category, percentageAppImplementingAT
LIFESTYLE,91.8200408997955
GAME_ACTION,98.0555555555556
FAMILY_BRAINGAMES,90.1459854014599
MAPS_AND_NAVIGATION,83.2980972515856
NEWS_AND_MAGAZINES,89.5787139689579
GAME_CARD,92.0792079207921
PARENTING,90.9774436090226
GAME_CASINO,97.8947368421053
EDUCATION,85.8288770053476
COMICS,93.621867881549
MEDICAL,71.7616580310881
HOUSE_AND_HOME,88.6710239651416
GAME_PUZZLE,97.787610619469
BEAUTY,95.8810068649886
PERSONALIZATION,94.2418426103647
BUSINESS,82.4561403508772
GAME_EDUCATIONAL,91.2408759124088
FINANCE,79.9522673031026
BOOKS_AND_REFERENCE,79.7595190380762
GAME_SIMULATION,98.8165680473373
FAMILY_ACTION,90.9090909090909
FAMILY,91.0394265232975
GAME_ROLE_PLAYING,94.4444444444444
FAMILY_CREATE,91.2621359223301
GAME_WORD,94.9186991869919
FAMILY_EDUCATION,90.251572327044
ANDROID_WEAR,87.737843551797
PHOTOGRAPHY,92.9791271347249
PRODUCTIVITY,83.0578512396694
GAME_CASUAL,96.3325183374083
TOOLS,85.0715746421268
EVENTS,85.9327217125382
SPORTS,89.3528183716075
GAME_ADVENTURE,94.4903581267218
GAME_ARCADE,93.4117647058823
HEALTH_AND_FITNESS,90.702947845805
MUSIC_AND_AUDIO,88.3435582822086
VIDEO_PLAYERS,89.4039735099338
COMMUNICATION,83.6438923395445
GAME_MUSIC,95.1965065502183
SHOPPING,89.501312335958
GAME_SPORTS,93.1506849315069
ART_AND_DESIGN,94.488188976378
AUTO_AND_VEHICLES,91.5540540540541
WEATHER,85.8895705521472
FAMILY_MUSICVIDEO,87.8552971576228
FOOD_AND_DRINK,90.4494382022472
FAMILY_PRETEND,91.3978494623656
GAME_TRIVIA,95.6611570247934
ENTERTAINMENT,90.4444444444444
LIBRARIES_AND_DEMO,61.5384615384615
TRAVEL_AND_LOCAL,85.0107066381156
DATING,95.7013574660633
GAME_RACING,97.8142076502732
GAME_BOARD,90.448343079922
GAME_STRATEGY,93.6781609195402
SOCIAL,93.2098765432099
AVERAGE,90.0025434336757
